"","PoolID","Foundation_spp","Removal_Control","Before_After","Rock","Sand","Bleached.CCA","MusselCover","SurfgrassCover","Species","Cover","Phylum","Class","Order","Functional_Group","paper"
"3328",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Balanus.glandula",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3329",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3330",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"tube.worm",0.813449023861171,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"3331",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Ophlitaspongia.pennata",0.0813449023861171,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"3332",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"3333",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"3334",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Anthropluera.elegantissima",0.162689804772234,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3335",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Anthropluera.xanthogrammica",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3336",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Urticina.coriacea",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3337",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Epiactis.prolifera",0.108459869848156,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3338",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Anthopleura.artemisia",0.0542299349240781,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3339",21,"Phyllospadix","Removal","After",7.86334056399132,0,2.06073752711497,0.981104651162791,0,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"3340",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"3341",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Phyllospadix.spp",0,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"3342",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"3343",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Crustose.coralline",0.160534258010659,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3344",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"3345",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Turf.algae",0.0642137032042638,"unk","unk","unk","Filamentous","SteneckDethier1994"
"3346",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Noncoralline.crust",3.14647145700893,"unk","unk","unk","Crustose","SteneckDethier1994"
"3347",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Bosiella.spp",6.61401143003917,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"3348",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Calliarthron.tuberculosum",0.235450245082301,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"3349",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Corallina.vancouveriensis",0.160534258010659,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"3350",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Corallina.spp",3.06085318606991,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"3351",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Acrosiphonia.coalita",0.218326590894497,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"3352",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3353",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"3354",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3355",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Cladophora.columbiana",0.11772512254115,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"3356",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3357",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3358",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"3359",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"3360",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"3361",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"3362",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Halosaccion.glandiforme",0.0428091354695092,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"3363",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Pyropia.spp",0.128427406408528,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"3364",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
"3365",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Ptilota.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Nielsen2003"
"3366",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Cryptopluera.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","FoiloseAlgae","Garc’a-Fern‡ndezB‡rbara2016"
"3367",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Odonthalia.floccosa",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3368",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Microcladia.borealis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3369",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Mazzaella.splendens",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3370",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Mazzaella.flaccida",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3371",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Mazzaella.oregona",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","BatesDeWreede2007;Bates2009"
"3372",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Neorhodomela.larix",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","BatesDeWreede2007"
"3373",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Odanthalia.washingtoniensis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","DugginsDethier1985"
"3374",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Scytosiphon.lomentaria",0,"Ochrophyta","Phaeophyceae","Scytosiphonales","FoiloseAlgae","Nielsen2003"
"3375",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Osmundea.spectabilis",0,"Rhodophyta","Florideophyceae","Ceramiales","CorticatedMacro","Mauffreyetal2020"
"3376",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Ulva.spp",0,"Chlorophyta","Ulvophyceae","Ulvales","FoiloseAlgae","BatesDeWreede2007"
"3377",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Plocamium.pacificum",0,"Rhodophyta","Florideophyceae","Plocamiales","CorticatedMacro","Mauffreyetal2020"
"3378",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Smithura.naiadum",0,"Rhodophyta","Compsopogonophyceae","Erythropeltidales","FoiloseAlgae","LindbergandLindstrom2010"
"3379",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Mastocarpus",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Mauffreyetal2020"
"3380",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Farlowia.mollis",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","HollenbergAbbott1968"
"3381",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Savoiea.robusta",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","AlgaeBase"
"3382",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Palmaria.hecatensis",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"3383",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Melobesia.mediocris",0,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3384",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Leathesia.marina",0,"Ochrophyta","Phaeophyceae","Ectocarpales","CorticatedFoliose","Mauffreyetal2020"
"3385",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Callithamnion.pikeanum",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3386",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Laminara.setchellii",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3387",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Schizymenia.pacifica",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedFoliose","Garc’a-Fern‡ndezB‡rbara2016"
"3388",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Chthamalus",0.0642137032042638,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3389",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Semibalanus.cariosus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3390",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Balanus.nibulis",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3391",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Balanus.glandula",0.0749159870716411,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3392",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Pollicipes.polymerus",0,"Arthropoda","Maxillopoda","Sessilia","SuspensionFeeder","Russelletal2016"
"3393",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"tube.worm",0.0428091354695092,"Annelida","Polychaeta","Canalipalpata","SuspensionFeeder","Russelletal2016"
"3394",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Ophlitaspongia.pennata",0,"Porifera","Demospongiae","Poecilosclerida","SuspensionFeeder","Russelletal2016"
"3395",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Halichondria",0,"Porifera","Demospongiae","Suberitida","SuspensionFeeder","Russelletal2016"
"3396",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Haliclona.permollis",0,"Porifera","Demospongiae","Haplosclerida","SuspensionFeeder","Russelletal2016"
"3397",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Anthropluera.elegantissima",0.0363877651490828,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3398",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Anthropluera.xanthogrammica",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3399",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Urticina.coriacea",0.0535114193368865,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3400",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Epiactis.prolifera",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3401",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Anthopleura.artemisia",0,"Cnidaria","Anthozoa","Actiniaria","Anemone","Russelletal2016"
"3402",22,"Phyllospadix","Removal","After",82.5039063336116,0,3.27489886341745,0,0,"Stylantheca.spp",0,"Cnidaria","Hydrozoa","Anthoathecata","SuspensionFeeder","Russelletal2016"
"3403",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Mytilus.californianus",0,"Mollusca","Bivalvia","Mytilida","SuspensionFeeder","Russelletal2016"
"3404",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Phyllospadix.spp",0,"Tracheophyta","Monocots","Alismatales","LeatheryMacro","AlgaeBase"
"3405",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Diatoms",0,"Ochrophyta","Bacillariophyceae","unk","Microalgae","SteneckDethier1994"
"3406",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Crustose.coralline",1.33570792520036,"Rhodophyta","Florideophyceae","Corallinales","Crustose","SteneckDethier1994"
"3407",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Algae.film",0,"unk","unk","unk","Microalgae","SteneckDethier1994"
"3408",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Turf.algae",0,"unk","unk","unk","Filamentous","SteneckDethier1994"
"3409",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Noncoralline.crust",0.826866810838316,"unk","unk","unk","Crustose","SteneckDethier1994"
"3410",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Bosiella.spp",17.3642030276046,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1994"
"3411",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Calliarthron.tuberculosum",0,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1995"
"3412",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Corallina.vancouveriensis",0.445235975066785,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1996"
"3413",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Corallina.spp",3.94351863630581,"Rhodophyta","Florideophyceae","Corallinales","ArticulatedCorallines","SteneckDethier1997"
"3414",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Acrosiphonia.coalita",0,"Chlorophyta","Ulvophyceae","Ulotrichales","Filamentous","Bates2009"
"3415",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Analipus.japonicus",0,"Ochrophyta","Phaeophyceae","Ralfsiales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3416",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Chaetomorpha.linum",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","Airoldi2001"
"3417",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Centroceras.Ceramium",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","BatesDeWreede2007"
"3418",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Cladophora.columbiana",0,"Chlorophyta","Ulvophyceae","Cladophorales","Filamentous","SteneckWatling1982"
"3419",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Cryptosiphonia.wooddii",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","BatesDeWreede2007;Bates2009"
"3420",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Costaria.costata",0,"Ochrophyta","Phaeophyceae","Laminariales","LeatheryMacro","SteneckDethier1994"
"3421",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Cumagloia.andersonii",0,"Rhodophyta","Florideophyceae","Nemaliales","CorticatedMacro","Nielsen2003"
"3422",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Erythrophyllum.delessrioides",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","AlgaeBase"
"3423",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Endocladia.muricata",0,"Rhodophyta","Florideophyceae","Gigartinales","CorticatedMacro","Bates2009"
"3424",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Fucus.gardneri",0,"Ochrophyta","Phaeophyceae","Fucales","LeatheryMacro","BatesDeWreede2007"
"3425",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Halosaccion.glandiforme",0,"Rhodophyta","Florideophyceae","Palmariales","CorticatedFoliose","Bates2009"
"3426",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Pyropia.spp",0.636051392952551,"Rhodophyta","Bangiophyceae","Bangiales","FoiloseAlgae","BatesDeWreede2007"
"3427",23,"Mytilus","Removal","After",67.1034219564941,0,0,0,0,"Polysiphonia.spp",0,"Rhodophyta","Florideophyceae","Ceramiales","Filamentous","SteneckWatling1982"
